"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T11:00:00","247","Thun","72239","44954","103022"
"2022-01-24T11:00:00","246","Bern-Mittelland","301133","191738","397325"
"2022-01-24T11:00:00","249","Frutigen-Niedersimmental","24130","14322","38704"
"2022-01-24T11:00:00","241","Jura bernois","32301","16523","51185"
"2022-01-24T11:00:00","242","Biel/Bienne","65004","33041","97250"
"2022-01-24T11:00:00","243","Seeland","50391","30959","72244"
"2022-01-24T11:00:00","245","Emmental","65025","39298","93057"
"2022-01-24T11:00:00","244","Oberaargau","51048","29280","78443"
"2022-01-24T11:00:00","250","Interlaken-Oberhasli","33036","19730","45775"
"2022-01-24T11:00:00","248","Obersimmental-Saanen","10324","5578","15815"
