"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T08:45:00+02:00","246","Bern-Mittelland","281287","32961","197668","369207"
"2021-07-16T08:45:00+02:00","247","Thun","68250","7845","48714","96132"
"2021-07-16T08:45:00+02:00","245","Emmental","58530","7634","41152","86086"
"2021-07-16T08:45:00+02:00","242","Biel/Bienne","59447","8192","38873","89850"
"2021-07-16T08:45:00+02:00","241","Jura bernois","28462","3683","19004","47268"
"2021-07-16T08:45:00+02:00","244","Oberaargau","46041","5836","31782","72463"
"2021-07-16T08:45:00+02:00","250","Interlaken-Oberhasli","30632","4216","21236","42895"
"2021-07-16T08:45:00+02:00","249","Frutigen-Niedersimmental","21353","2283","15719","35926"
"2021-07-16T08:45:00+02:00","248","Obersimmental-Saanen","9268","847","6492","14776"
"2021-07-16T08:45:00+02:00","243","Seeland","54345","6520","37366","66790"
